code,name,wpages,wpages_len,wpages_edits,wpages_medits
E02000001,City of London 001,1466,10389751,68750,0
E02000002,Barking and Dagenham 001,3,5580,67,46
E02000003,Barking and Dagenham 002,10,59616,488,0
E02000009,Barking and Dagenham 008,23,131643,643,0
E02000004,Barking and Dagenham 003,6,36086,119,0
E02000005,Barking and Dagenham 004,1,4350,82,31
E02000006,Barking and Dagenham 005,0,0,0,0
E02000007,Barking and Dagenham 006,9,61337,382,0
E02000008,Barking and Dagenham 007,4,28994,114,51
E02000016,Barking and Dagenham 015,24,156299,978,0
E02000010,Barking and Dagenham 009,5,42491,179,0
E02000011,Barking and Dagenham 010,11,37309,219,178
E02000012,Barking and Dagenham 011,9,24169,353,171
E02000013,Barking and Dagenham 012,12,35265,261,0
E02000014,Barking and Dagenham 013,14,47022,999,0
E02000015,Barking and Dagenham 014,5,21337,109,0
E02000017,Barking and Dagenham 016,11,94940,737,0
E02000018,Barking and Dagenham 017,1,3466,6,4
E02000019,Barking and Dagenham 018,10,67228,383,229
E02000346,Hackney 002,16,55894,425,0
E02000020,Barking and Dagenham 019,20,76674,331,0
E02000021,Barking and Dagenham 020,11,55811,573,279
E02000022,Barking and Dagenham 021,6,26235,53,0
E02000023,Barking and Dagenham 022,12,84632,515,169
E02000025,Barnet 002,9,26333,304,65
E02000024,Barnet 001,72,351272,2953,0
E02000367,Hackney 023,25,142145,1012,0
E02000026,Barnet 003,12,38939,959,252
E02000032,Barnet 009,2,12513,432,113
E02000027,Barnet 004,16,50162,1072,0
E02000108,Brent 016,7,23098,316,0
E02000028,Barnet 005,12,27735,342,132
E02000029,Barnet 006,7,28769,331,91
E02000030,Barnet 007,35,156732,1558,0
E02000031,Barnet 008,18,57875,572,0
E02000115,Brent 023,12,29581,192,0
E02000033,Barnet 010,21,164751,855,0
E02000034,Barnet 011,2,4191,29,9
E02000035,Barnet 012,14,55553,968,0
E02000038,Barnet 015,15,64504,708,0
E02000036,Barnet 013,4,14917,166,47
E02000049,Barnet 026,7,24975,274,265
E02000037,Barnet 014,20,79878,993,0
E02000376,Hammersmith and Fulham 005,33,182708,1491,0
E02000039,Barnet 016,9,46634,262,123
E02000040,Barnet 017,25,149830,1604,0
E02000123,Brent 031,20,103819,988,0
E02000041,Barnet 018,18,86110,331,0
E02000042,Barnet 019,12,56692,999,0
E02000043,Barnet 020,11,33115,181,0
E02000377,Hammersmith and Fulham 006,4,15434,140,51
E02000044,Barnet 021,6,20002,198,0
E02000078,Bexley 014,3,11261,200,83
E02000045,Barnet 022,3,12017,117,55
E02000046,Barnet 023,23,103049,975,0
E02000047,Barnet 024,12,27876,123,0
E02000051,Barnet 028,11,54570,421,228
E02000048,Barnet 025,9,38471,616,147
E02000050,Barnet 027,16,82354,776,273
E02000199,Croydon 006,2,12634,86,46
E02000052,Barnet 029,8,42753,493,0
E02000053,Barnet 030,24,123982,811,0
E02000054,Barnet 031,5,24545,141,109
E02000125,Brent 033,18,78421,752,0
E02000055,Barnet 032,26,119930,1125,0
E02000126,Brent 034,16,66571,515,0
E02000056,Barnet 033,30,192946,2057,0
E02000378,Hammersmith and Fulham 007,5,14691,124,47
E02000057,Barnet 034,5,13155,102,37
E02000060,Barnet 037,10,31611,160,0
E02000058,Barnet 035,9,46954,631,182
E02000063,Barnet 040,3,7713,35,26
E02000059,Barnet 036,10,27115,215,0
E02000064,Barnet 041,2,9646,142,66
E02000061,Barnet 038,28,164331,1408,0
E02000071,Bexley 007,1,5572,153,54
E02000062,Barnet 039,19,93763,943,0
E02000431,Haringey 035,14,61044,1166,0
E02000065,Bexley 001,28,171834,1363,773
E02000066,Bexley 002,10,56980,479,0
E02000067,Bexley 003,7,43280,176,106
E02000202,Croydon 009,3,21559,368,110
E02000068,Bexley 004,9,58520,490,0
E02000076,Bexley 012,1,3191,59,12
E02000069,Bexley 005,8,33973,390,160
E02000077,Bexley 013,1,3974,46,18
E02000070,Bexley 006,2,4971,40,10
E02000423,Haringey 027,9,54827,840,0
E02000072,Bexley 008,11,81684,579,152
E02000210,Croydon 017,1,1128,27,8
E02000073,Bexley 009,0,0,0,0
E02000884,Tower Hamlets 021,36,232987,2726,0
E02000074,Bexley 010,5,24746,122,49
E02000215,Croydon 022,8,84018,770,276
E02000075,Bexley 011,0,0,0,0
E02000347,Hackney 003,8,42262,294,140
E02000079,Bexley 015,11,70304,0,0
E02000178,Camden 013,4,3812,41,24
E02000080,Bexley 016,11,68251,1801,0
E02000085,Bexley 021,3,6589,168,58
E02000081,Bexley 017,14,77972,748,0
E02000179,Camden 014,8,34431,374,0
E02000082,Bexley 018,2,6192,129,71
E02000180,Camden 015,8,28309,506,0
E02000083,Bexley 019,16,60834,486,0
E02000630,Lambeth 013,8,21429,153,0
E02000084,Bexley 020,14,109962,795,0
E02000820,Southwark 014,22,241242,976,0
E02000086,Bexley 022,5,17721,147,0
E02000181,Camden 016,1,6099,37,22
E02000087,Bexley 023,19,70121,1346,0
E02000382,Hammersmith and Fulham 011,23,110400,1533,535
E02000088,Bexley 024,5,78632,1383,0
E02000383,Hammersmith and Fulham 012,10,73400,518,169
E02000089,Bexley 025,0,0,0,0
